link,addresse,rent,rooms,size,area,rent_range,other_rooms,pets_allowed,condition,furnishing,fully_air_conditioned,window,security,connection,view,services,wellness,partly_air_conditioned,guest_wc,shower,bathtub,bathroom_window,barrier_free,wheelchair_friendly,apartment_sharing,balcony,garden,garden_sharing,terrace,fitted_kitchen,open_kitchen,pantry,parkspace,more_parkspaces,person_elevator,service_elevator,parquet,carpet,tiles,laminate,screed,wooden_floor,synthetic,linoleum,marble,year
https://www.immowelt.de/expose/29qgr59,Sonnenallee 149,1550.0,2.0,51.0,Neukölln,1500 to 2000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/297er59,Rollbergstraße 1,1850.0,2.0,72.0,Neukölln,1500 to 2000,Kelleranteil,0.0,no information,"furnished, like new",0,0,0,Kabelanschluss,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/2995r59,Schlesingerstraße 6,3040.0,3.0,87.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2942r59,Karl-Marx-Straße 190,2820.0,3.0,108.0,Neukölln,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2ahw252,Pankow,1420.9,2.0,68.51,Pankow,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/295tk5w,Pankow,1910.16,3.0,89.26,Pankow,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29h465q,Pankow,3641.43,4.0,149.3,Pankow,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29ctr58,Mitte,2700.0,2.0,69.0,Mitte,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29ey55n,Spandau,1260.0,2.0,64.61,Spandau,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2anx855,Marienfelde,800.0,1.0,26.0,Tempelhof-Schöneberg,600 to 1000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/2924b5s,Oberschöneweide,600.0,1.0,17.6,Treptow-Köpenick,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2aux855,Mitte,1705.0,2.0,57.73,Mitte,1500 to 2000,Abstellraum,0.0,no information,no information,0,Holzfenster,0,DSL-Anschluss,Seeblick,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2008
https://www.immowelt.de/expose/2a4y855,Oberschöneweide,619.0,1.0,17.7,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,new building,like new,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/2aqx855,Oberschöneweide,603.0,1.0,17.0,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2asx855,Moabit,863.0,1.0,22.35,Mitte,600 to 1000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2apx855,Moabit,1315.0,2.0,46.75,Mitte,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29p4n5v,Tiergarten,2995.0,3.0,110.97,Mitte,2000 to 3000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29tuv56,Rahnsdorf,1380.0,3.0,76.0,Treptow-Köpenick,1000 to 1500,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29swu56,Rummelsburg,1976.0,3.0,122.0,Lichtenberg,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2ayeq54,Rahnsdorf,940.0,2.0,56.0,Treptow-Köpenick,600 to 1000,0,0.0,new building,no information,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023
https://www.immowelt.de/expose/29g7w5n,Kladow,2150.0,4.0,107.73,Spandau,2000 to 3000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/29hk55w,Neue Bahnhofstraße 26b,1563.7,2.0,82.3,Friedrichshain-Kreuzberg,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2akx855,Oberschöneweide,602.0,1.0,17.3,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1906
https://www.immowelt.de/expose/29l545r,Prenzlauer Promenade 49d,890.0,1.0,44.37,Pankow,600 to 1000,0,0.0,renovated,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29k445r,Prenzlauer Promenade 49f,1190.0,2.0,59.21,Pankow,1000 to 1500,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893
https://www.immowelt.de/expose/2afy855,Moabit,945.0,1.0,22.35,Mitte,600 to 1000,0,0.0,new building,furnished,0,0,0,DSL-Anschluss,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961
https://www.immowelt.de/expose/29g5y5l,Karlshorst,2970.0,4.0,165.0,Lichtenberg,2000 to 3000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29tkv5e,Tiergarten,2995.0,3.0,110.97,Mitte,2000 to 3000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1900
https://www.immowelt.de/expose/2aez855,Marienfelde,849.0,1.0,30.0,Tempelhof-Schöneberg,600 to 1000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1894
https://www.immowelt.de/expose/29qla53,Monbijoustraße 3/5,9850.0,8.0,375.0,Mitte,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2879s5z,Lützowstraße 110,1720.0,2.0,43.0,Mitte,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/29nv55w,Hermsdorf,2600.0,3.0,233.0,Reinickendorf,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
https://www.immowelt.de/expose/2amdd52,Charlottenburg,400.0,1.0,20.0,Charlottenburg-Wilmersdorf,below 600,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/28z3u5y,Prenzlauer Promenade 49E,2000.0,3.0,87.08,Pankow,2000 to 3000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/28emc5y,Nikolassee,5900.0,7.0,253.0,Steglitz-Zehlendorf,over 3000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2837a5y,Schöneberg,2200.0,3.0,110.0,Tempelhof-Schöneberg,2000 to 3000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2ayx855,Oberschöneweide,596.0,1.0,18.5,Treptow-Köpenick,below 600,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2alx855,Marienfelde,2049.0,4.0,122.0,Tempelhof-Schöneberg,2000 to 3000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1970
https://www.immowelt.de/expose/2ayxx54,Arnouxstraße 25,1099.0,3.0,74.23,Pankow,1000 to 1500,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/28yvk5x,Gabriel-Max-Straße 16,1400.0,1.0,31.0,Friedrichshain-Kreuzberg,1000 to 1500,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2013
https://www.immowelt.de/expose/28kc35x,Dennewitzstr. 42,1870.0,2.0,71.97,Tempelhof-Schöneberg,1500 to 2000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1932
https://www.immowelt.de/expose/28n835x,Dennewitzstr. 42,2325.0,2.0,86.45,Tempelhof-Schöneberg,2000 to 3000,Kelleranteil,0.0,no information,"furnished, like new",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/286du5w,Herrfurthstraße 29,1730.0,2.0,65.0,Neukölln,1500 to 2000,Kelleranteil,0.0,no information,"furnished, like new",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/28h5u5w,Kurfürstendamm 167-168,1450.0,1.0,36.0,Charlottenburg-Wilmersdorf,1000 to 1500,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1905
https://www.immowelt.de/expose/283y55w,Dennewitzstr. 43,2625.0,3.0,98.9,Tempelhof-Schöneberg,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1918
https://www.immowelt.de/expose/2864p5v,Charlottenburg,3300.0,3.5,180.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/28ace5x,Müllerstr. 86D,306.89,1.0,41.76,Mitte,below 600,0,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/296kf5w,Karolinenhof,1365.0,4.0,91.0,Treptow-Köpenick,1000 to 1500,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28kaq5u,Lindower Straße 3 1. 1 18,7500.0,3.0,190.0,Mitte,over 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/28z5q5u,Lindower Straße 5 2. 2 18,3500.0,2.0,73.0,Mitte,over 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1958
https://www.immowelt.de/expose/282wd5u,Charlottenburg,3750.0,3.0,100.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28lfa5u,Charlottenburg,5150.0,4.0,262.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29zvc5q,Mitte,1260.0,1.0,42.0,Mitte,1000 to 1500,0,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/285te5s,Lietzenburger Str. 56,2240.0,2.0,47.0,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,no information,no information,0,0,0,"DSL-Anschluss, Kabelanschluss",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1900
https://www.immowelt.de/expose/29ebn5w,Parrisiusstraße 2,1375.0,3.0,125.0,Treptow-Köpenick,1000 to 1500,Wasch-Trockenraum,0.0,no information,furnished,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28rnu5r,Wollankstraße 13,1740.0,2.0,64.0,Pankow,1500 to 2000,Wasch-Trockenraum,0.0,no information,furnished,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28g2l5r,Dahlem,2350.0,4.0,143.0,Steglitz-Zehlendorf,2000 to 3000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29ls753,Klarastraße 5,824.1,2.0,54.94,Treptow-Köpenick,600 to 1000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/28mj55p,Kärntener Str. 4,1620.0,2.0,58.0,Tempelhof-Schöneberg,1500 to 2000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/28y955p,Dennewitzstraße 40,2400.0,3.0,67.0,Tempelhof-Schöneberg,2000 to 3000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28mnv5m,Düsseldorfer Straße 75,3090.0,6.0,204.03,Charlottenburg-Wilmersdorf,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/28bns5m,Breite Straße 42 A-B,849.0,1.0,31.0,Charlottenburg-Wilmersdorf,600 to 1000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/28tes5m,Clayallee 336,879.0,1.0,36.0,Steglitz-Zehlendorf,600 to 1000,Kelleranteil,0.0,first-time-use,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/294y55n,Spandau,1302.0,2.0,66.77,Spandau,1000 to 1500,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/285mc5m,Treskowstrasse 21,1349.0,2.0,61.45,Pankow,1000 to 1500,0,0.0,new building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/28vlc5m,Prenzlauer Promenade 49G,1399.0,2.0,61.66,Pankow,1000 to 1500,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1894
https://www.immowelt.de/expose/2857x5l,Frankfurter Allee 84,2676.7,3.0,102.95,Friedrichshain-Kreuzberg,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/289mj5v,Mitte,3950.0,4.0,188.5,Mitte,over 3000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/28rel5j,Fürstenwalder Damm 294,1499.0,2.0,66.22,Treptow-Köpenick,1000 to 1500,0,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28fej5j,Mitte,2720.0,2.0,69.0,Mitte,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/287e55h,Stallschreiberstraße 17,3550.0,4.0,124.0,Friedrichshain-Kreuzberg,over 3000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/28cz45h,Rosenthaler Str. 44,3120.0,2.0,66.0,Mitte,over 3000,0,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/29yfa53,Mitte,3500.0,4.0,139.62,Mitte,over 3000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/28jcy5f,Nürnberger Str. 20,3010.0,3.0,97.0,Charlottenburg-Wilmersdorf,over 3000,"Kelleranteil, Abstellraum",0.0,new building,no information,0,Holzfenster,0,"DSL-Anschluss, Kabelanschluss",Fernblick,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/28bd85f,Rosenthaler Str. 44,2850.0,2.0,55.0,Mitte,2000 to 3000,0,0.0,no information,like new,0,0,0,Kabelanschluss,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1894
https://www.immowelt.de/expose/289kw5e,Skalitzer Str. 99,2970.0,4.0,150.0,Friedrichshain-Kreuzberg,2000 to 3000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/28q3w5e,Beusselstraße 65,1770.0,2.0,68.0,Mitte,1500 to 2000,"Kelleranteil, Abstellraum",0.0,no information,like new,1,0,0,0,0,0,Sauna,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2007
https://www.immowelt.de/expose/289au5e,Rosenthaler Str. 44,2190.0,1.0,40.0,Mitte,2000 to 3000,Kelleranteil,0.0,no information,"furnished, like new",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/28v7u5e,Rosenthaler Str. 44,2130.0,1.0,43.0,Mitte,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/28dru5d,Kurfürstendamm 167-168,1460.0,1.0,36.0,Charlottenburg-Wilmersdorf,1000 to 1500,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1970
https://www.immowelt.de/expose/28ffs5d,Gartenstr. 6,1499.71,2.0,41.95,Steglitz-Zehlendorf,1000 to 1500,0,1.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/28jlg5b,Schmöckwitz,1680.0,3.0,124.14,Treptow-Köpenick,1500 to 2000,0,0.0,no information,furnished,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/285rw59,Jägerstraße 34,17000.0,7.0,706.0,Mitte,over 3000,Kelleranteil,0.0,no information,"furnished, like new",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2838q5u,Lindower Straße 5 5. 1 18,5000.0,2.0,122.0,Mitte,over 3000,0,0.0,old building,partly furnished,0,Kunststofffenster,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1919
https://www.immowelt.de/expose/28g7959,Zwinglistraße 34,1990.0,3.0,78.0,Mitte,1500 to 2000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/282e658,Frankfurter Allee 12,1680.0,2.0,61.0,Friedrichshain-Kreuzberg,1500 to 2000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2012
https://www.immowelt.de/expose/286s558,Auerstraße 47,1950.0,2.0,47.0,Friedrichshain-Kreuzberg,1500 to 2000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2021
https://www.immowelt.de/expose/28sn558,Rosenthaler Str. 44,3120.0,2.0,62.0,Mitte,over 3000,Kelleranteil,1.0,new building,no information,0,0,Alarmanlage,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2019
https://www.immowelt.de/expose/286jv56,Nantesstraße 77,1249.0,4.0,85.1,Pankow,1000 to 1500,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/28ylf56,Mitte,2720.0,2.0,68.0,Mitte,2000 to 3000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/28au555,Frohnau,800.0,2.5,68.0,Reinickendorf,600 to 1000,0,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
